Type,TurnID,Category,Timestamp,Message
Log,19,UnitMovement,17032988.693410,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,19,TurnBarrier,17032988.693650,[Barrier] Broadcasting OnAllMovesFinished for Turn 19
Log,20,TurnManager,17032988.693667,[Turn 19] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,20,TurnManager,17032988.693678,[Turn 19] Enemy phase complete. Ending turn.
Warning,20,TurnManager,17032988.693715,[Turn 19] ==== EndEnemyTurn ====
Log,20,TurnManager,17032988.693743,[AdvanceTurnAndRestart] Current Turn: 19
Log,20,TurnCore,17032988.693764,[TurnCore] CleanupPhase: Complete
Log,20,TurnManager,17032988.693774,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,20,TurnFlow,17032988.693785,[TurnFlowCoordinator] Turn ended: TurnId=19
Log,20,TurnFlow,17032988.693795,"[TurnFlowCoordinator] Turn advanced: TurnId=20, TurnIndex=20"
Log,20,TurnManager,17032988.693807,[AdvanceTurnAndRestart] Turn advanced: 19 -> 20 (bEndTurnPosted reset)
Log,20,TurnManager,17032988.693824,[AdvanceTurnAndRestart] Barrier::BeginTurn(20) called
Log,20,TurnManager,17032988.693836,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 20
Warning,20,TurnInit,17032988.693848,[Turn 20] ==== OnTurnStarted (Subsystem) START ====
Log,20,TurnInit,17032988.693859,[Turn 20] ClearResidualInProgressTags called
Log,20,EnemyAI,17032988.693908,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,20,EnemyAI,17032988.693919,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,20,TurnInit,17032988.693928,[Turn 20] Enemy roster updated: 5 -> 5
Warning,20,TurnInit,17032988.693937,[Turn 20] ==== TurnInitialization START ====
Log,20,TurnInit,17032988.693967,[Turn 20] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,20,TurnInit,17032988.693978,[Turn 20] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,20,TurnInit,17032988.693988,[Turn 20] ==== TurnInitialization END ====
Warning,20,TurnInit,17032988.694015,[Turn 20] ==== OnTurnStarted (Subsystem) END ====
Log,20,TurnManager,17032988.694097,[Turn 20] Client: Gate OPENED after replication (WindowId=21)
Log,20,Temp,17032988.703407,[Client]   LastProcessedWindowId: -1 -> 21
Log,20,MoveAbility,17032988.703418,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,20,MoveAbility,17032988.703429,[GA_MoveBase] Registered with Barrier: Turn=20 ActionId=3EAA968D40A143A3203BCC9405CDD191 Registered=1
Log,20,MoveAbility,17032988.703440,[GA_MoveBase] TurnId retrieved from TurnManager: 20 (Actor=BP_PlayerUnit_C_0)
Warning,20,MoveAbility,17032988.703465,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,20,MoveAbility,17032988.703477,"[GA_MoveBase] Starting move to resolved cell: Target=(32,15) Actor=BP_PlayerUnit_C_0 Magnitude=4163727"
Log,20,MoveAbility,17032988.703491,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,20,UnitBase,17032988.703515,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,20,UnitMovement,17032988.703526,[UnitMovementComponent] Movement started with 1 waypoints
Log,20,TurnManager,17032988.703550,"[TurnCommandHandler] Player move reserved (32,15) - triggering enemy phase for simultaneous movement."
Log,20,TurnManager,17032988.703562,"[Turn 20] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(32,15)"
Warning,20,TurnCore,17032988.703595,"[TurnCore] CoreObservationPhase received PlayerCell=(32, 15)"
Log,20,TurnCore,17032988.703604,[TurnCore] ObservationPhase: Purged outdated reservations for turn 20
Log,20,TurnCore,17032988.703615,[TurnCore] ObservationPhase: Updating DistanceField with Margin=18 (Enemies=5)
Log,20,TurnCore,17032988.703727,[TurnCore] ObservationPhase: Complete
Log,20,EnemyThinker,17032988.703892,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,20,EnemyAI,17032988.703901,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,20,EnemyAI,17032988.703930,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,20,EnemyAI,17032988.703939,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,20,EnemyAI,17032988.703951,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=4, Wait=1)"
Log,20,EnemyTurnDataSys,17032988.703961,"[Turn 20] RegenerateIntents: Generated 5 intents (Attack=0, Move=4, Wait=1) for PlayerCell=(32,15)"
Log,20,TurnManager,17032988.703970,[Turn 20] Mode: SIMULTANEOUS
Log,20,TurnManager,17032988.703981,[Turn 20] ==== Simultaneous Move Phase (No Attacks) ====
Log,20,TurnManager,17032988.703991,[Turn 20] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
