Type,TurnID,Category,Timestamp,Message
Log,3,TurnBarrier,17030175.193383,[Barrier] Broadcasting OnAllMovesFinished for Turn 3
Log,4,TurnManager,17030175.193402,[Turn 3] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,4,TurnManager,17030175.193417,[Turn 3] Enemy phase complete. Ending turn.
Log,4,TurnManager,17030175.193441,[Turn 3] Sequential mode flags cleared
Warning,4,TurnManager,17030175.193453,[Turn 3] ==== EndEnemyTurn ====
Log,4,TurnManager,17030175.193478,[AdvanceTurnAndRestart] Current Turn: 3
Log,4,TurnCore,17030175.193509,[TurnCore] CleanupPhase: Complete
Log,4,TurnManager,17030175.193519,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,4,TurnFlow,17030175.193530,[TurnFlowCoordinator] Turn ended: TurnId=3
Log,4,TurnFlow,17030175.193546,"[TurnFlowCoordinator] Turn advanced: TurnId=4, TurnIndex=4"
Log,4,TurnManager,17030175.193558,[AdvanceTurnAndRestart] Turn advanced: 3 -> 4 (bEndTurnPosted reset)
Log,4,TurnManager,17030175.193568,[AdvanceTurnAndRestart] Barrier::BeginTurn(4) called
Log,4,TurnManager,17030175.193579,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 4
Warning,4,TurnInit,17030175.193590,[Turn 4] ==== OnTurnStarted (Subsystem) START ====
Log,4,TurnInit,17030175.193602,[Turn 4] ClearResidualInProgressTags called
Log,4,EnemyAI,17030175.193661,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,4,EnemyAI,17030175.193673,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,4,TurnInit,17030175.193682,[Turn 4] Enemy roster updated: 5 -> 5
Warning,4,TurnInit,17030175.193693,[Turn 4] ==== TurnInitialization START ====
Log,4,TurnInit,17030175.193724,[Turn 4] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,4,TurnInit,17030175.193736,[Turn 4] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,4,TurnInit,17030175.193747,[Turn 4] ==== TurnInitialization END ====
Warning,4,TurnInit,17030175.193758,[Turn 4] ==== OnTurnStarted (Subsystem) END ====
Log,4,TurnManager,17030175.193824,[Turn 4] Client: Gate OPENED after replication (WindowId=5)
Warning,4,Temp,17030175.193833,"[Client] OnRep: Window OPEN, gate reset"
Log,4,Temp,17030175.413162,[Client] Command created: TurnId=4 (from TurnManager) WindowId=5
Log,4,Temp,17030175.413300,[Client]   LastProcessedWindowId: -1 -> 5
Log,4,MoveAbility,17030175.413315,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,4,MoveAbility,17030175.413328,[GA_MoveBase] Registered with Barrier: Turn=4 ActionId=915213094CEE483CF865CCBE08BD3CF9 Registered=1
Log,4,MoveAbility,17030175.413340,[GA_MoveBase] TurnId retrieved from TurnManager: 4 (Actor=BP_PlayerUnit_C_0)
Warning,4,MoveAbility,17030175.413365,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,4,MoveAbility,17030175.413398,"[GA_MoveBase] Starting move to resolved cell: Target=(55,25) Actor=BP_PlayerUnit_C_0 Magnitude=4210841"
Log,4,MoveAbility,17030175.413411,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,4,UnitBase,17030175.413422,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,4,UnitMovement,17030175.413434,[UnitMovementComponent] Movement started with 1 waypoints
Log,4,TurnManager,17030175.413461,"[TurnCommandHandler] Player move reserved (55,25) - triggering enemy phase for simultaneous movement."
Log,4,TurnManager,17030175.413472,"[Turn 4] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(55,25)"
Warning,4,TurnCore,17030175.413509,"[TurnCore] CoreObservationPhase received PlayerCell=(55, 25)"
Log,4,TurnCore,17030175.413521,[TurnCore] ObservationPhase: Purged outdated reservations for turn 4
Log,4,TurnCore,17030175.413532,[TurnCore] ObservationPhase: Updating DistanceField with Margin=16 (Enemies=5)
Log,4,TurnCore,17030175.413548,[TurnCore] ObservationPhase: Complete
Log,4,EnemyThinker,17030175.413730,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=2 > Range=1)
Log,4,EnemyAI,17030175.413741,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,4,EnemyAI,17030175.413752,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,4,EnemyAI,17030175.413763,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,4,EnemyAI,17030175.413776,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,4,EnemyTurnDataSys,17030175.413786,"[Turn 4] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(55,25)"
Log,4,TurnManager,17030175.413796,[Turn 4] Mode: SIMULTANEOUS
Log,4,TurnManager,17030175.413808,[Turn 4] ==== Simultaneous Move Phase (No Attacks) ====
Log,4,TurnManager,17030175.413821,[Turn 4] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,4,TurnCore,17030175.413833,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x02DFAE7D"
Log,4,TurnManager,17030175.413904,[Turn 4] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,4,UnitBase,17030175.413919,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,4,UnitMovement,17030175.413930,[UnitMovementComponent] Movement started with 1 waypoints
Log,4,MoveReservation,17030175.413949,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=4, ActionId=FDC205AE4C40D07D1370E78016C74F1E"
Log,4,UnitBase,17030175.413961,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,4,UnitMovement,17030175.413973,[UnitMovementComponent] Movement started with 1 waypoints
Log,4,MoveReservation,17030175.413996,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=4, ActionId=C301A0A441544459468180BDA46A390D"
Log,4,UnitBase,17030175.414008,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,4,UnitMovement,17030175.414019,[UnitMovementComponent] Movement started with 1 waypoints
Log,4,MoveReservation,17030175.414033,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=4, ActionId=B44590294173070883BC99B214D38F5D"
Log,4,UnitBase,17030175.414042,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,4,UnitMovement,17030175.414052,[UnitMovementComponent] Movement started with 1 waypoints
Log,4,MoveReservation,17030175.414063,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=4, ActionId=A634B587402B207963D6DFBBEEC06B7B"
Log,4,UnitBase,17030175.414071,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,4,UnitMovement,17030175.414084,[UnitMovementComponent] Movement started with 1 waypoints
Log,4,MoveReservation,17030175.414097,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=4, ActionId=D7020166425709137E5737B60953CF92"
Log,4,TurnManager,17030175.414107,[Turn 4] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,4,Temp,17030175.414138,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=5)
Log,4,MoveReservation,17030175.578784,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=4
Log,4,UnitMovement,17030175.578796,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,4,MoveReservation,17030175.579509,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=4
Log,4,UnitMovement,17030175.579523,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,4,MoveAbility,17030175.579781,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
